ztfg_filter ztfg_filter.dat AB "ZTF g band filter only"
ztfr_filter ztfr_filter.dat AB "ZTF r band filter only"
ztfi_filter ztfi_filter.dat AB "ZTF i band filter only"
ztfg_instr ztfg_instr.dat AB "ZTF g band filter + instrument"
ztfr_instr ztfr_instr.dat AB "ZTF r band filter + instrument"
ztfi_instr ztfi_instr.dat AB "ZTF i band filter + instrument"
ztfg ztfg_total.dat AB "ZTF g band filter + instrument + atmosphere"
ztfr ztfr_total.dat AB "ZTF r band filter + instrument + atmosphere"
ztfi ztfi_total.dat AB "ZTF i band filter + instrument + atmosphere"
ztf_g ztf_g_atm.dat AB "ZTF g band obtained from SVO Filter Profile Service V2 and CTIO atmostpheric model"
ztf_r ztf_r_atm.dat AB "ZTF r band obtained from SVO Filter Profile Service V2 and CTIO atmostpheric model"
ztf_i ztf_i_atm.dat AB "ZTF i band obtained from SVO Filter Profile Service V2 and CTIO atmostpheric model"
ztf_g0 ztf_g_band.dat AB "ZTF g band obtained from SVO Filter Profile Service V2"
ztf_r0 ztf_r_band.dat AB "ZTF r band obtained from SVO Filter Profile Service V2"
ztf_i0 ztf_i_band.dat AB "ZTF i band obtained from SVO Filter Profile Service V2"
